
1,Slow
2,L2
3,Normal
4,Normal
5,Slow
6,Slow
7,Normal
8,Slow
9,Slow
10,Slow
11,
12,
13,
14,

1,L2
2,Normal
3,New_X
4,Slow
5,Slow
6,Slow
7,Slow
8,New
9,Slow
10,Slow
11,Slow
12,
13,
14,

1,Normal
2,L2
3,Slow
4,Slow
5,New
6,Normal
7,Slow
8,Slow
9,Slow
10,Slow
11,Slow
12,Normal
13,
14,

1,Normal
2,Normal
3,Normal
4,Normal
5,Slow
6,Slow
7,Slow
8,Slow
9,L2
10,L2
11,Slow
12,Slow
13,Slow
14,

1,Slow
2,Slow
3,Slow
4,Slow
5,Normal
6,Slow
7,Normal
8,Normal
9,L2
10,Slow
11,Slow
12,Slow
13,Normal
14,Slow

1,Slow
2,L2
3,New
4,L1
5,Slow
6,Normal
7,Slow
8,Slow
9,Normal
10,Slow
11,Normal
12,Slow
13,
14,

1,Slow
2,Slow
3,Normal
4,L2
5,Slow
6,Slow
7,Slow
8,Slow
9,Slow
10,Normal
11,Normal
12,Slow
13,Slow
14,Normal

1,Normal
2,Normal
3,L2
4,Normal
5,Normal
6,Normal
7,Normal
8,Slow
9,Normal
10,Normal
11,Slow
12,Normal
13,
14,

1,Normal
2,Slow
3,Normal
4,L2
5,Normal
6,Normal
7,Normal
8,L2
9,Normal
10,Normal
11,Normal
12,
13,
14,

1,Normal
2,L2
3,Slow
4,Slow
5,L2
6,Normal
7,Normal
8,Slow
9,V_Slow
10,Slow
11,Slow
12,Slow
13,
14,

1
2
3
4
5
6
7
8
9
10
11
12
13
14

